run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
5390,forward,42,2.7,6.8156,0.08319,0.71525,True,1,1.0064,24.0981,6.75,2.0231,15.325,1.0231,1,True,True,0.5,0.18375,False,0.6415,True,0.1948,False,False
5391,reverse,42,2.7,6.395,0.14802,0.24964,False,1,1.3888,15.8778,8.8604,1.7771,5.2403,0.7771,2,False,False,1.2,0.0,False,2.6754,False,0.2691,False,False
5392,forward,42,2.7,6.6207,0.23797,0.16061,False,0,,14.3054,6.6894,1.8202,5.7958,0.8202,1,False,False,1.2,0.0,False,,False,0.0,False,False
5393,reverse,42,2.7,5.8349,0.15774,0.65218,False,1,1.686,15.336,8.6536,1.5799,5.1024,0.5799,2,False,False,1.2,0.0,False,2.0687,False,0.348,False,False
5394,forward,42,2.7,6.2756,0.25761,0.63098,True,1,1.1368,23.1515,6.5822,1.5632,15.0061,0.5632,1,True,True,0.5,0.18375,True,2.6586,False,0.047,False,False
5395,reverse,42,2.7,6.6882,0.26693,0.44605,False,2,1.6169,15.6703,8.9686,1.3893,5.3124,0.3893,2,False,False,1.2,0.0,False,1.8759,False,0.3838,False,False
5396,forward,42,2.7,6.6246,0.08003,0.50767,False,1,1.3179,14.4105,6.6906,1.9231,5.7968,0.9231,1,False,False,1.2,0.0,False,1.9164,False,0.3757,False,False
5397,reverse,42,2.7,5.832,0.16917,0.45976,True,1,1.5497,15.4103,8.6526,1.656,5.1017,0.656,2,False,False,1.2,0.0,False,2.7284,False,0.2639,False,False
5398,forward,42,2.7,6.9426,0.14622,0.40543,True,0,,23.9852,6.7895,1.7957,15.4,0.7957,1,True,True,0.5,0.0,False,,False,0.0,False,False
5399,reverse,42,2.7,6.3603,0.19933,0.20856,False,2,1.4831,16.0976,8.8476,2.0183,5.2317,1.0183,2,False,False,1.2,0.0,False,2.9958,False,0.2403,False,False
5400,forward,42,2.7,6.2344,0.12782,0.20088,True,0,,23.3338,6.5694,1.7826,14.9818,0.7826,1,True,True,0.5,0.0,False,,False,0.0,False,False
5401,reverse,42,2.7,5.5815,0.258,0.534,True,2,1.105,15.5249,8.5601,1.9246,5.0401,0.9246,2,False,False,1.2,0.0,False,2.0968,False,0.3434,False,False
5402,forward,42,2.7,6.9334,0.05502,0.6552,True,0,,23.7251,6.7866,1.5439,15.3946,0.5439,1,True,True,0.5,0.0,False,,False,0.0,False,False
5403,reverse,42,2.7,6.1453,0.28628,0.79498,True,1,1.5181,15.3396,8.7682,1.3925,5.1788,0.3925,2,False,False,1.2,0.0,False,2.8837,False,0.2497,False,False
5404,forward,42,2.7,6.7305,0.07216,0.2137,False,0,,14.3124,6.7236,1.7661,5.8228,0.7661,1,False,False,1.2,0.0,False,,False,0.0,False,False
5405,reverse,42,2.7,5.6892,0.14358,0.51388,False,0,,15.418,8.5999,1.7516,5.0666,0.7516,2,False,False,1.2,0.0,False,,False,0.0,False,False
5406,forward,42,2.7,6.0862,0.12791,0.28675,True,2,1.4388,22.9822,6.5233,1.5647,14.8943,0.5647,1,True,True,0.5,0.18375,True,2.3706,False,0.0527,False,False
5407,reverse,42,2.7,6.9825,0.09371,0.31523,False,1,1.2464,16.1033,9.0772,1.6412,5.3848,0.6412,2,False,False,1.2,0.0,False,1.9943,False,0.361,False,False
5408,forward,42,2.7,7.0043,0.14565,0.4327,False,4,1.3581,14.4277,6.8087,1.7288,5.8902,0.7288,1,False,False,1.2,0.0,False,3.1293,False,0.2301,False,False
5409,reverse,42,2.7,6.1548,0.11269,0.00257,False,0,,15.5875,8.7717,1.6347,5.1812,0.6347,2,False,False,1.2,0.0,False,,False,0.0,False,False
5410,forward,42,2.7,6.6417,0.11543,0.57057,True,1,1.6076,23.7586,6.6959,1.8403,15.2223,0.8403,1,True,True,0.5,0.18375,True,2.087,False,0.0599,False,False
5411,reverse,42,2.7,6.5849,0.1444,0.5716,True,1,1.4654,16.0146,8.9305,1.7972,5.287,0.7972,2,False,False,1.2,0.0,False,2.8332,False,0.2541,False,False
5412,forward,42,2.7,6.5423,0.13099,0.20938,True,1,1.6548,23.634,6.6651,1.8053,15.1636,0.8053,1,True,True,0.5,0.18375,False,1.1691,True,0.1069,False,False
5413,reverse,42,2.7,6.9337,0.09108,0.6061,False,0,,16.2913,9.0592,1.8592,5.3728,0.8592,2,False,False,1.2,0.0,False,,False,0.0,False,False
5414,forward,42,2.7,6.5025,0.06311,0.63504,False,2,1.6619,14.0041,6.6527,1.5846,5.7667,0.5846,1,False,False,1.2,0.0,False,2.2623,False,0.3183,False,False
5415,reverse,42,2.7,6.0894,0.20364,0.34747,True,0,,15.6064,8.7476,1.6937,5.1651,0.6937,2,False,False,1.2,0.0,False,,False,0.0,False,False
5416,forward,42,2.7,6.1457,0.06548,0.0204,False,1,1.399,13.9931,6.5418,1.7724,5.6789,0.7724,1,False,False,1.2,0.0,False,1.9026,False,0.3784,False,False
5417,reverse,42,2.7,5.6946,0.26311,0.23277,False,3,1.5422,15.2109,8.6019,1.5412,5.0679,0.5412,2,False,False,1.2,0.0,False,2.5983,False,0.2771,False,False
5418,forward,42,2.7,7.1627,0.0891,0.28856,True,1,1.5007,24.1583,6.8579,1.7705,15.53,0.7705,1,True,True,0.5,0.18375,True,2.0172,False,0.062,False,False
5419,reverse,42,2.7,5.8219,0.11494,0.288,False,1,1.1383,15.4183,8.6489,1.6702,5.0992,0.6702,2,False,False,1.2,0.0,False,1.6468,False,0.4372,False,False
5420,forward,42,2.7,6.1244,0.27617,0.45219,True,0,,22.9024,6.5352,1.4504,14.9168,0.4504,1,True,True,0.5,0.0,False,,False,0.0,False,False
5421,reverse,42,2.7,6.0475,0.19912,0.49814,True,1,1.4439,15.7887,8.7321,1.9018,5.1548,0.9018,2,False,False,1.2,0.0,False,3.1716,False,0.227,False,False
5422,forward,42,2.7,6.6444,0.20448,0.2665,False,1,1.2454,14.3242,6.6968,1.8258,5.8016,0.8258,1,False,False,1.2,0.0,False,1.672,False,0.4306,False,False
5423,reverse,42,2.7,5.6331,0.08191,0.05711,False,1,1.4391,15.2418,8.5792,1.6099,5.0528,0.6099,2,False,False,1.2,0.0,False,2.0394,False,0.353,False,False
5424,forward,42,2.7,6.821,0.24629,0.14284,False,1,1.4438,14.2274,6.7517,1.6307,5.8451,0.6307,1,False,False,1.2,0.0,False,2.1931,False,0.3283,False,False
5425,reverse,42,2.7,5.9905,0.17662,0.56973,True,1,1.2228,15.6728,8.7111,1.821,5.1407,0.821,2,False,False,1.2,0.0,False,3.0506,False,0.236,False,False
5426,forward,42,2.7,6.1318,0.12159,0.02873,False,3,1.5817,13.932,6.5375,1.7191,5.6755,0.7191,1,False,False,1.2,0.0,False,1.1203,True,0.6427,False,False
5427,reverse,42,2.7,6.1456,0.28639,0.017,False,5,1.4186,15.696,8.7683,1.7488,5.1789,0.7488,2,False,False,1.2,0.0,False,1.3673,True,0.5266,False,False
5428,forward,42,2.7,6.3089,0.13022,0.71317,True,0,,23.404,6.5925,1.7857,15.0258,0.7857,1,True,True,0.5,0.0,False,,False,0.0,False,False
5429,reverse,42,2.7,5.8627,0.05507,0.14361,True,0,,15.5005,8.6639,1.7274,5.1093,0.7274,2,False,False,1.2,0.0,False,,False,0.0,False,False
5430,forward,42,2.7,6.4896,0.29029,0.08529,False,2,1.4922,14.3403,6.6487,1.928,5.7635,0.928,1,False,False,1.2,0.0,False,2.3514,False,0.3062,False,False
5431,reverse,42,2.7,7.0903,0.15232,0.18454,True,2,1.3517,16.2695,9.117,1.7411,5.4114,0.7411,2,False,False,1.2,0.0,False,2.5361,False,0.2839,False,False
5432,forward,42,2.7,6.0713,0.05909,0.25748,False,0,,13.7736,6.5187,1.5943,5.6606,0.5943,1,False,False,1.2,0.0,False,,False,0.0,False,False
5433,reverse,42,2.7,6.4358,0.25245,0.61263,False,3,1.3417,15.9564,8.8754,1.8307,5.2503,0.8307,2,False,False,1.2,0.0,False,2.8266,False,0.2547,False,False
5434,forward,42,2.7,7.0408,0.22657,0.3146,False,3,1.3241,14.1962,6.82,1.477,5.8992,0.477,1,False,False,1.2,0.0,False,1.7123,False,0.4205,False,False
5435,reverse,42,2.7,6.9939,0.13531,0.06629,False,0,,16.1819,9.0814,1.7129,5.3876,0.7129,2,False,False,1.2,0.0,False,,False,0.0,False,False
5436,forward,42,2.7,6.6954,0.07505,0.23463,False,0,,14.4683,6.7127,1.9414,5.8142,0.9414,1,False,False,1.2,0.0,False,,False,0.0,False,False
5437,reverse,42,2.7,6.2978,0.20971,0.12931,False,2,1.3807,15.6963,8.8245,1.6554,5.2163,0.6554,2,False,False,1.2,0.0,False,3.9791,False,0.1809,False,False
5438,forward,42,2.7,5.5247,0.20299,0.49274,True,1,1.3949,22.638,6.3488,1.7266,14.5627,0.7266,1,True,True,0.5,0.18375,False,0.9677,True,0.1292,False,False
5439,reverse,42,2.7,7.185,0.19238,0.48536,True,1,1.198,16.1407,9.152,1.5541,5.4347,0.5541,2,False,False,1.2,0.0,False,1.7038,False,0.4226,False,False
5440,forward,42,2.7,6.567,0.1226,0.77603,False,1,1.6382,14.547,6.6727,2.0916,5.7826,1.0916,1,False,False,1.2,0.0,False,2.9682,False,0.2426,False,False
5441,reverse,42,2.7,5.7414,0.07276,0.26948,False,1,1.5545,15.365,8.6192,1.6664,5.0794,0.6664,2,False,False,1.2,0.0,False,2.3759,False,0.303,False,False
5442,forward,42,2.7,6.2702,0.13331,0.16216,False,0,,13.7647,6.5805,1.4746,5.7096,0.4746,1,False,False,1.2,0.0,False,,False,0.0,False,False
5443,reverse,42,2.7,6.5277,0.1521,0.34759,False,3,1.3892,15.9257,8.9094,1.7434,5.2729,0.7434,2,False,False,1.2,0.0,False,2.3452,False,0.307,False,False
5444,forward,42,2.7,7.0534,0.06484,0.537,True,2,1.1128,23.8477,6.8239,1.5583,15.4655,0.5583,1,True,True,0.5,0.18375,False,1.4406,True,0.0868,False,False
5445,reverse,42,2.7,6.1182,0.24761,0.59924,True,1,1.6657,15.7221,8.7582,1.7917,5.1722,0.7917,2,False,False,1.2,0.0,False,2.1801,False,0.3303,False,False
5446,forward,42,2.7,5.5936,0.21529,0.11512,False,1,0.9849,13.3332,6.3702,1.42,5.5431,0.42,1,False,False,1.2,0.0,False,2.1685,False,0.332,False,False
5447,reverse,42,2.7,6.5334,0.29716,0.69412,True,1,1.1488,16.093,8.9115,1.9072,5.2743,0.9072,2,False,False,1.2,0.0,False,2.5938,False,0.2776,False,False
5448,forward,42,2.7,5.784,0.07536,0.27649,False,1,1.1449,13.8679,6.4294,1.8486,5.5899,0.8486,1,False,False,1.2,0.0,False,2.1773,False,0.3307,False,False
5449,reverse,42,2.7,5.6827,0.06113,0.21803,False,1,1.0646,15.3841,8.5975,1.7216,5.065,0.7216,2,False,False,1.2,0.0,False,1.2056,True,0.5972,False,False
5450,forward,42,2.7,5.711,0.29102,0.59612,True,1,1.2281,23.01,6.4067,1.9306,14.6727,0.9306,1,True,True,0.5,0.18375,False,0.9226,True,0.1355,False,False
5451,reverse,42,2.7,5.9637,0.09039,0.48113,True,0,,15.3699,8.7012,1.5346,5.1341,0.5346,2,False,False,1.2,0.0,False,,False,0.0,False,False
5452,forward,42,2.7,6.2049,0.06804,0.1461,False,0,,14.1552,6.5602,1.9015,5.6935,0.9015,1,False,False,1.2,0.0,False,,False,0.0,False,False
5453,reverse,42,2.7,6.6718,0.22484,0.59184,True,1,1.6311,16.017,8.9626,1.746,5.3084,0.746,2,False,False,1.2,0.0,False,1.9958,False,0.3608,False,False
5454,forward,42,2.7,5.931,0.18422,0.06693,False,1,1.1852,13.5459,6.475,1.4448,5.6261,0.4448,1,False,False,1.2,0.0,False,1.7214,False,0.4183,False,False
5455,reverse,42,2.7,6.1803,0.21284,0.60117,True,4,1.0468,15.8955,8.7811,1.9269,5.1874,0.9269,2,False,False,1.2,0.0,False,2.6417,False,0.2726,False,False
5456,forward,42,2.7,5.7591,0.24584,0.61538,True,4,1.2817,22.8793,6.4216,1.7566,14.7011,0.7566,1,True,True,0.5,0.18375,False,0.2278,True,0.5488,False,True
5457,reverse,42,2.7,5.526,0.15883,0.19747,False,0,,15.1352,8.5397,1.5691,5.0264,0.5691,2,False,False,1.2,0.0,False,,False,0.0,False,False
5458,forward,42,2.7,6.9121,0.12954,0.06193,False,1,1.2998,14.4273,6.78,1.7798,5.8675,0.7798,1,False,False,1.2,0.0,False,2.8804,False,0.25,False,False
5459,reverse,42,2.7,6.5175,0.05043,0.31142,True,0,,15.6631,8.9056,1.4871,5.2704,0.4871,2,False,False,1.2,0.0,False,,False,0.0,False,False
5460,forward,42,2.7,6.2951,0.16965,0.27647,False,1,1.4934,14.0962,6.5882,1.7923,5.7157,0.7923,1,False,False,1.2,0.0,False,1.8707,False,0.3849,False,False
5461,reverse,42,2.7,5.5422,0.09992,0.69496,True,0,,15.2045,8.5456,1.6284,5.0304,0.6284,2,False,False,1.2,0.0,False,,False,0.0,False,False
5462,forward,42,2.7,7.0516,0.15393,0.35603,True,1,1.4633,24.006,6.8234,1.7183,15.4644,0.7183,1,True,True,0.5,0.18375,False,1.4299,True,0.0874,False,False
5463,reverse,42,2.7,5.8856,0.12267,0.43151,False,0,,15.576,8.6724,1.7887,5.1149,0.7887,2,False,False,1.2,0.0,False,,False,0.0,False,False
5464,forward,42,2.7,5.7397,0.214,0.158,False,1,1.602,13.6033,6.4156,1.6086,5.579,0.6086,1,False,False,1.2,0.0,False,3.0315,False,0.2375,False,False
5465,reverse,42,2.7,6.029,0.1921,0.19741,False,1,1.3943,15.7745,8.7253,1.899,5.1502,0.899,2,False,False,1.2,0.0,False,1.3079,True,0.5505,False,False
5466,forward,42,2.7,5.6495,0.15023,0.33497,False,0,,13.9921,6.3876,2.0477,5.5568,1.0477,1,False,False,1.2,0.0,False,,False,0.0,False,False
5467,reverse,42,2.7,6.0522,0.09594,0.60389,True,0,,15.812,8.7339,1.9222,5.1559,0.9222,2,False,False,1.2,0.0,False,,False,0.0,False,False
5468,forward,42,2.7,6.0527,0.10408,0.24703,False,2,1.4199,13.7251,6.5129,1.5562,5.656,0.5562,1,False,False,1.2,0.0,False,1.8932,False,0.3803,False,False
5469,reverse,42,2.7,7.155,0.16402,0.43982,False,0,,16.1219,9.1409,1.5537,5.4273,0.5537,2,False,False,1.2,0.0,False,,False,0.0,False,False
5470,forward,42,2.7,5.7997,0.21726,0.39696,False,1,1.3214,13.8043,6.4342,1.7763,5.5938,0.7763,1,False,False,1.2,0.0,False,2.4304,False,0.2962,False,False
5471,reverse,42,2.7,6.5891,0.13087,0.03273,False,2,1.6897,16.2676,8.932,2.0475,5.288,1.0475,2,False,False,1.2,0.0,False,1.6499,False,0.4364,False,False
5472,forward,42,2.7,6.1798,0.08543,0.50752,False,1,1.3932,14.2902,6.5524,2.0505,5.6873,1.0505,1,False,False,1.2,0.0,False,1.9487,False,0.3695,False,False
5473,reverse,42,2.7,6.5685,0.10025,0.74286,False,0,,15.888,8.9244,1.6807,5.283,0.6807,2,False,False,1.2,0.0,False,,False,0.0,False,False
5474,forward,42,2.7,7.0854,0.23259,0.15,False,2,1.3569,14.639,6.8339,1.895,5.9101,0.895,1,False,False,1.2,0.0,False,1.2823,True,0.5615,False,False
5475,reverse,42,2.7,6.539,0.15837,0.52729,True,2,1.5421,15.7044,8.9136,1.5151,5.2757,0.5151,2,False,False,1.2,0.0,False,2.0114,False,0.358,False,False
5476,forward,42,2.7,6.8395,0.22273,0.1649,True,3,1.7471,23.7606,6.7574,1.664,15.3391,0.664,1,True,True,0.5,0.18375,False,1.2151,True,0.1029,False,False
5477,reverse,42,2.7,6.209,0.26524,0.0965,False,0,,15.7299,8.7917,1.7436,5.1945,0.7436,2,False,False,1.2,0.0,False,,False,0.0,False,False
5478,forward,42,2.7,6.9564,0.12078,0.07522,False,0,,14.4088,6.7938,1.7366,5.8784,0.7366,1,False,False,1.2,0.0,False,,False,0.0,False,False
5479,reverse,42,2.7,7.1165,0.29367,0.59121,False,2,1.2137,16.2398,9.1267,1.6953,5.4178,0.6953,2,False,False,1.2,0.0,False,1.4892,True,0.4835,False,False
5480,forward,42,2.7,6.3762,0.09598,0.12615,False,1,1.7128,14.2124,6.6134,1.8633,5.7356,0.8633,1,False,False,1.2,0.0,False,2.1175,False,0.34,False,False
5481,reverse,42,2.7,5.6189,0.28391,0.49201,False,0,,15.1796,8.5739,1.5563,5.0493,0.5563,2,False,False,1.2,0.0,False,,False,0.0,False,False
5482,forward,42,2.7,6.7439,0.2883,0.36144,False,3,1.2816,14.2631,6.7277,1.7093,5.8261,0.7093,1,False,False,1.2,0.0,False,2.6219,False,0.2746,False,False
5483,reverse,42,2.7,6.7511,0.28893,0.58937,False,2,1.0221,16.2304,8.9918,1.9107,5.3279,0.9107,2,False,False,1.2,0.0,False,2.3227,False,0.31,False,False
5484,forward,42,2.7,6.9331,0.08474,0.18748,False,1,1.2395,14.3495,6.7865,1.6903,5.8727,0.6903,1,False,False,1.2,0.0,False,2.3043,False,0.3125,False,False
5485,reverse,42,2.7,6.5073,0.08851,0.76195,True,0,,15.8709,8.9019,1.7011,5.2679,0.7011,2,False,False,1.2,0.0,False,,False,0.0,False,False
5486,forward,42,2.7,5.5777,0.10116,0.29736,False,0,,13.47,6.3652,1.5656,5.5392,0.5656,1,False,False,1.2,0.0,False,,False,0.0,False,False
5487,reverse,42,2.7,6.1109,0.07639,0.09597,False,1,1.2721,15.4292,8.7555,1.5033,5.1704,0.5033,2,False,False,1.2,0.0,False,2.1193,False,0.3397,False,False
5488,forward,42,2.7,5.9142,0.25593,0.36619,True,4,1.4006,23.0312,6.4698,1.7686,14.7927,0.7686,1,True,True,0.5,0.18375,True,1.437,True,0.087,False,False
5489,reverse,42,2.7,6.8096,0.25245,0.60637,False,1,1.3472,16.0015,9.0134,1.6457,5.3423,0.6457,2,False,False,1.2,0.0,False,1.0322,True,0.6975,False,False
5490,forward,42,2.7,6.2812,0.09949,0.71871,True,0,,23.2162,6.5839,1.6229,15.0094,0.6229,1,True,True,0.5,0.0,False,,False,0.0,False,False
5491,reverse,42,2.7,6.6496,0.26109,0.50877,False,1,1.3701,15.8461,8.9544,1.5888,5.3029,0.5888,2,False,False,1.2,0.0,False,2.0748,False,0.347,False,False
5492,forward,42,2.7,6.933,0.17848,0.05036,True,0,,23.8849,6.7865,1.704,15.3944,0.704,1,True,True,0.5,0.0,False,,False,0.0,False,False
5493,reverse,42,2.7,5.8714,0.07991,0.23166,True,1,1.8477,15.7611,8.6671,1.9825,5.1114,0.9825,2,False,False,1.2,0.0,False,2.0361,False,0.3536,False,False
5494,forward,42,2.7,6.5045,0.1123,0.15602,False,3,1.4638,14.1581,6.6533,1.7376,5.7672,0.7376,1,False,False,1.2,0.0,False,2.0032,False,0.3594,False,False
5495,reverse,42,2.7,6.2497,0.25645,0.47248,False,2,1.5448,15.3538,8.8068,1.3425,5.2045,0.3425,2,False,False,1.2,0.0,False,1.876,False,0.3838,False,False
5496,forward,42,2.7,6.7957,0.07787,0.62727,True,0,,23.8594,6.7438,1.8023,15.3133,0.8023,1,True,True,0.5,0.0,False,,False,0.0,False,False
5497,reverse,42,2.7,6.1944,0.09472,0.66469,True,0,,15.9488,8.7864,1.9716,5.1909,0.9716,2,False,False,1.2,0.0,False,,False,0.0,False,False
5498,forward,42,2.7,6.0618,0.26603,0.75555,True,1,1.2681,23.1418,6.5157,1.7463,14.8798,0.7463,1,True,True,0.5,0.18375,False,2.5902,False,0.0483,False,False
5499,reverse,42,2.7,6.7103,0.12356,0.03013,False,1,1.4376,16.1263,8.9768,1.8317,5.3178,0.8317,2,False,False,1.2,0.0,False,1.632,False,0.4412,False,False
5500,forward,42,2.7,6.7218,0.08216,0.74489,False,0,,14.1329,6.7209,1.5913,5.8207,0.5913,1,False,False,1.2,0.0,False,,False,0.0,False,False
5501,reverse,42,2.7,5.8983,0.17327,0.05862,False,1,1.6915,15.517,8.677,1.722,5.118,0.722,2,False,False,1.2,0.0,False,2.7825,False,0.2588,False,False
5502,forward,42,2.7,5.967,0.16972,0.65848,True,1,1.6821,22.9099,6.4862,1.5997,14.8239,0.5997,1,True,True,0.5,0.18375,False,2.133,False,0.0586,False,False
5503,reverse,42,2.7,7.0978,0.18035,0.68728,False,3,1.1544,15.9537,9.1198,1.4207,5.4132,0.4207,2,False,False,1.2,0.0,False,1.868,False,0.3854,False,False
5504,forward,42,2.7,5.5904,0.12131,0.03651,False,1,1.216,13.8856,6.3692,1.9741,5.5423,0.9741,1,False,False,1.2,0.0,False,2.8634,False,0.2514,False,False
5505,reverse,42,2.7,5.5251,0.24615,0.76948,True,2,1.3577,15.3241,8.5393,1.7586,5.0262,0.7586,2,False,False,1.2,0.0,False,2.3656,False,0.3044,False,False
5506,forward,42,2.7,6.1503,0.06227,0.36239,False,0,,13.6626,6.5432,1.4393,5.6801,0.4393,1,False,False,1.2,0.0,False,,False,0.0,False,False
5507,reverse,42,2.7,6.4431,0.11866,0.37483,False,2,1.4976,15.9408,8.8781,1.8106,5.2521,0.8106,2,False,False,1.2,0.0,False,1.756,False,0.41,False,False
5508,forward,42,2.7,5.8902,0.17466,0.71853,False,0,,14.0125,6.4624,1.934,5.6161,0.934,1,False,False,1.2,0.0,False,,False,0.0,False,False
5509,reverse,42,2.7,6.7969,0.22914,0.37946,False,2,1.553,15.7424,9.0087,1.3946,5.3391,0.3946,2,False,False,1.2,0.0,False,1.9333,False,0.3724,False,False
5510,forward,42,2.7,6.6973,0.22431,0.67087,True,3,1.416,23.8379,6.7132,1.8694,15.2552,0.8694,1,True,True,0.5,0.18375,False,1.02,True,0.1226,False,False
5511,reverse,42,2.7,6.5655,0.12417,0.63713,True,0,,16.0967,8.9233,1.8911,5.2822,0.8911,2,False,False,1.2,0.0,False,,False,0.0,False,False
5512,forward,42,2.7,6.4854,0.2591,0.01256,False,0,,13.985,6.6474,1.5751,5.7625,0.5751,1,False,False,1.2,0.0,False,,False,0.0,False,False
5513,reverse,42,2.7,6.7417,0.10652,0.22141,True,0,,16.1188,8.9883,1.8049,5.3256,0.8049,2,False,False,1.2,0.0,False,,False,0.0,False,False
5514,forward,42,2.7,6.5514,0.07232,0.06932,False,0,,14.0571,6.6679,1.6105,5.7787,0.6105,1,False,False,1.2,0.0,False,,False,0.0,False,False
5515,reverse,42,2.7,6.1633,0.16918,0.30967,False,1,1.4692,15.5971,8.7749,1.639,5.1833,0.639,2,False,False,1.2,0.0,False,1.9221,False,0.3746,False,False
5516,forward,42,2.7,6.8535,0.18462,0.72934,False,3,1.3111,14.5348,6.7618,1.92,5.8531,0.92,1,False,False,1.2,0.0,False,2.2246,False,0.3237,False,False
5517,reverse,42,2.7,6.1617,0.1483,0.11175,False,0,,15.6573,8.7743,1.7002,5.1829,0.7002,2,False,False,1.2,0.0,False,,False,0.0,False,False
5518,forward,42,2.7,5.9354,0.13164,0.35195,False,0,,13.8571,6.4764,1.7535,5.6272,0.7535,1,False,False,1.2,0.0,False,,False,0.0,False,False
5519,reverse,42,2.7,6.8445,0.24513,0.32794,True,1,1.2776,16.0744,9.0263,1.6973,5.3509,0.6973,2,False,False,1.2,0.0,False,1.2713,True,0.5663,False,False
5520,forward,42,2.7,7.1156,0.29214,0.46737,False,4,1.3489,14.4729,6.8432,1.7121,5.9176,0.7121,1,False,False,1.2,0.0,False,3.1982,False,0.2251,False,False
5521,reverse,42,2.7,6.9005,0.28042,0.19423,False,0,,16.2545,9.047,1.8428,5.3647,0.8428,2,False,False,1.2,0.0,False,,False,0.0,False,False
5522,forward,42,2.7,6.4274,0.14075,0.44382,True,0,,23.7001,6.6294,1.975,15.0958,0.975,1,True,True,0.5,0.0,False,,False,0.0,False,False
5523,reverse,42,2.7,7.0685,0.2138,0.64535,True,0,,16.1769,9.109,1.6619,5.406,0.6619,2,False,False,1.2,0.0,False,,False,0.0,False,False
5524,forward,42,2.7,6.9695,0.14155,0.36528,False,2,1.5912,14.394,6.7979,1.7145,5.8816,0.7145,1,False,False,1.2,0.0,False,2.5375,False,0.2837,False,False
5525,reverse,42,2.7,6.0364,0.14744,0.36604,True,4,1.3108,15.6564,8.728,1.7764,5.152,0.7764,2,False,False,1.2,0.0,False,2.0524,False,0.3508,False,False
5526,forward,42,2.7,6.6171,0.22315,0.5008,False,0,,14.1276,6.6883,1.6444,5.7949,0.6444,1,False,False,1.2,0.0,False,,False,0.0,False,False
5527,reverse,42,2.7,6.5729,0.25208,0.6432,False,0,,16.0766,8.9261,1.8665,5.284,0.8665,2,False,False,1.2,0.0,False,,False,0.0,False,False
5528,forward,42,2.7,6.7264,0.13477,0.27616,False,0,,14.214,6.7223,1.6699,5.8218,0.6699,1,False,False,1.2,0.0,False,,False,0.0,False,False
5529,reverse,42,2.7,7.1791,0.10941,0.27777,False,1,0.9682,16.3306,9.1498,1.7476,5.4332,0.7476,2,False,False,1.2,0.0,False,2.3018,False,0.3128,False,False
5530,forward,42,2.7,5.6115,0.15778,0.608,False,2,1.4569,13.5813,6.3757,1.658,5.5475,0.658,1,False,False,1.2,0.0,False,2.4691,False,0.2916,False,False
5531,reverse,42,2.7,6.6312,0.174,0.29892,True,2,1.366,15.971,8.9476,1.725,5.2984,0.725,2,False,False,1.2,0.0,False,1.656,False,0.4348,False,False
5532,forward,42,2.7,6.4609,0.1043,0.45208,True,0,,23.2311,6.6398,1.4758,15.1156,0.4758,1,True,True,0.5,0.0,False,,False,0.0,False,False
5533,reverse,42,2.7,6.2146,0.18854,0.66696,False,2,1.423,15.774,8.7938,1.7843,5.1959,0.7843,2,False,False,1.2,0.0,False,1.9797,False,0.3637,False,False
5534,forward,42,2.7,6.0658,0.0501,0.66727,True,0,,23.02,6.517,1.6208,14.8822,0.6208,1,True,True,0.5,0.0,False,,False,0.0,False,False
5535,reverse,42,2.7,6.5162,0.20267,0.48847,True,3,1.0742,15.997,8.9051,1.8217,5.2701,0.8217,2,False,False,1.2,0.0,False,2.9291,False,0.2458,False,False
5536,forward,42,2.7,6.5113,0.19384,0.08914,False,2,1.4034,14.0776,6.6554,1.6533,5.7689,0.6533,1,False,False,1.2,0.0,False,2.6792,False,0.2687,False,False
5537,reverse,42,2.7,5.6352,0.22512,0.31108,False,3,1.5973,15.299,8.5799,1.6658,5.0533,0.6658,2,False,False,1.2,0.0,False,2.8977,False,0.2485,False,False
5538,forward,42,2.7,6.6578,0.22665,0.7467,False,2,1.3655,14.4411,6.701,1.9352,5.8049,0.9352,1,False,False,1.2,0.0,False,0.9844,True,0.7314,False,False
5539,reverse,42,2.7,5.6495,0.20913,0.07703,False,1,1.1008,15.1298,8.5852,1.4877,5.0568,0.4877,2,False,False,1.2,0.0,False,2.5119,False,0.2866,False,False
5540,forward,42,2.7,5.5649,0.18331,0.7796,True,0,,22.6585,6.3613,1.7108,14.5864,0.7108,1,True,True,0.5,0.0,False,,False,0.0,False,False
5541,reverse,42,2.7,6.002,0.25577,0.06428,False,4,1.5073,15.7481,8.7153,1.8892,5.1436,0.8892,2,False,False,1.2,0.0,False,1.7411,False,0.4135,False,False
5542,forward,42,2.7,6.7166,0.26599,0.08114,False,0,,14.1265,6.7192,1.5878,5.8194,0.5878,1,False,False,1.2,0.0,False,,False,0.0,False,False
5543,reverse,42,2.7,5.6058,0.28024,0.67033,True,1,1.2864,15.3817,8.5691,1.7666,5.0461,0.7666,2,False,False,1.2,0.0,False,3.3345,False,0.2159,False,False
